"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5950","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6456","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2388","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","838","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5572","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4066","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","909","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10923","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","27715","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","392006","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-14","passed","2026-05-14","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","6434","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4154","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1370","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4100","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14555","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","372","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-14","skipped","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","293","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","254864","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-14","passed","2026-05-14","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","561","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","758","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","430515","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-14","passed","2026-05-14","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","1026","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4742","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","3228","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2251","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","573203","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-14","passed","2026-05-14","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","18909","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","65770","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","9272","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","989","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","26341","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","877","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8083","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","57073","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1018","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8676","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4980","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","6769","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","16931","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7711","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","36329","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2933","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
