"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4021","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8788","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6040","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","67259","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2190","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4970","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","1054","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9630","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2858","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","331367","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-04-30","failed","2026-04-30","FC_003_Questionnaire Flow","E2E_Tests\FC003_Questionnaire.spec.ts","",""
"","10058","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1946","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5774","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3863","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-04-30","passed","2026-04-30","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","5911","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","1303","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13910","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4427","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","425792","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-04-30","passed","2026-04-30","FC_001_Questionnaire Flow","E2E_Tests\FC001_questionnaire.spec.ts","",""
"","499605","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-04-30","passed","2026-04-30","FC_007_Questionnaire Flow","E2E_Tests\FC007_questionnaire.spec.ts","",""
"","3026","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1608","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8991","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","845","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-04-30","passed","2026-04-30","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","919","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","466","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3408","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","86193","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
