"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","10804","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","439","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","798","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7859","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","17050","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","6724","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4457","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8626","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","29655","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","1208","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1444","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2157","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5552","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4533","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","2802","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","44039","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1043","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6483","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4366","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","7606","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4284","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","986","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7089","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","426831","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-13","passed","2026-05-13","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","4461","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8036","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8827","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","40213","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1173","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3577","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9148","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7575","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","2687","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3190","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-13","passed","2026-05-13","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","817","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3370","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7213","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7629","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8394","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","17602","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","367674","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-13","passed","2026-05-13","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
