"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4402","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","3553","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","11660","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","426310","Configure questionnaire with 'Documentation when notes' and verify 'Send data to service' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable' action","Chrome","2026-06-01","passed","2026-06-01","FC_035_Questionnaire Flow","E2E_Tests/FC035_questionnaire.spec.ts","",""
"","10626","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","200764","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-06-01","failed","2026-06-01","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","23156","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","48216","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","351006","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-06-01","passed","2026-06-01","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
"","250796","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-06-01","passed","2026-06-01","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","4664","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","71406","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","845","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","359","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4149","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","760","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8151","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9290","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5887","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","353780","Configure questionnaire with 'Disable non conformity for question' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-06-01","passed","2026-06-01","FC_038_Questionnaire Flow","E2E_Tests/FC038_questionnaire.spec.js","",""
"","473115","Configure questionnaire with 'Disable next button' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-06-01","passed","2026-06-01","FC_028_Questionnaire Flow","E2E_Tests/FC028_questionnaire.spec.ts","",""
"","3410","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","540139","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-06-01","passed","2026-06-01","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","449492","Configure questionnaire with 'Disable non conformity for question' and verify 'Unlock' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item state to' action","Chrome","2026-06-01","passed","2026-06-01","FC_025_Questionnaire Flow","E2E_Tests/FC025_questionnaire.spec.ts","",""
"","5081","TC_IN_028-Verify able to select all widget types","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1589","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","269451","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-06-01","passed","2026-06-01","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","4290","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","864","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-06-01","passed","2026-06-01","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","3893","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1584","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9432","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","4273","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1346","TC_IN_020-Verify able to select all trend types","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5935","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","401450","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-06-01","passed","2026-06-01","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","8122","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3365","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","3120","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","197902","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-06-01","passed","2026-06-01","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","4848","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","293170","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-06-01","passed","2026-06-01","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","720","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4277","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-06-01","passed","2026-06-01","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","984","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2420","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13406","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","5023","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","3338","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","7358","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","637907","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send mail' action","Chrome","2026-06-01","passed","2026-06-01","FC_029_Questionnaire Flow","E2E_Tests/FC029_questionnaire.spec.ts","",""
"","34508","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5926","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","1963","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","2075","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2278","TC_IN_014-Verify able to select all group types","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4523","TC_IN_012-Verify able to select all perspective types","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4787","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","14138","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8708","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13682","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","42371","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10367","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4288","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","419517","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-06-01","passed","2026-06-01","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","185880","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-06-01","failed","2026-06-01","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","1183","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8286","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4970","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2425","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10891","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
