"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1384","TC_IN_014-Verify able to select all group types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","473","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","719","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1442","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7220","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","364272","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-08","passed","2026-05-08","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","6074","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5078","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","797","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","27386","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","578","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4981","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5606","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","348","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8873","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1535","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14592","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","358","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2736","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","17342","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","291572","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-08","passed","2026-05-08","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","961","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6564","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","531","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","14136","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2462","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","416","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1320","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","21","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","62914","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","15897","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1301","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","940","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-08","passed","2026-05-08","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","31481","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4607","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","6075","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","5637","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","681680","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-08","passed","2026-05-08","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","7708","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
