"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8185","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1302","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","1170","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","4859","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4510","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","436","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","5729","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5150","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4764","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","895","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","730","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","26038","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4900","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","2734","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12843","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
