"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2761","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6360","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3469","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6756","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4644","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","3301","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","4904","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","276652","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-11","passed","2026-05-11","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","1019","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","776","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8528","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","464","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8485","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5527","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","18750","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","76808","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","38546","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","575182","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-11","passed","2026-05-11","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","659","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4619","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","5073","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","7860","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4158","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","434598","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-11","passed","2026-05-11","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","6192","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9393","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","338177","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-11","passed","2026-05-11","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","550","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13805","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","6859","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6502","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","456","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2905","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","530","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4332","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5561","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8368","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","500","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","13899","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","10166","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","17765","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
