"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3172","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8070","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5763","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13382","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8628","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","475","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","13897","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","488981","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-08","passed","2026-05-08","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","10431","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3735","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13286","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6035","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","36176","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3623","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","8637","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2672","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","432062","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-08","passed","2026-05-08","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","399310","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-08","passed","2026-05-08","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","4619","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","6727","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","741","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","340013","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-08","passed","2026-05-08","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","12253","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2644","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7482","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1486","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1742","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","4417","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","279784","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-08","passed","2026-05-08","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","788","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","42056","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14855","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4146","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","992","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2720","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
