"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4408","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4595","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","732","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1098","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2152","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","459703","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-22","passed","2026-05-22","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","22965","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9479","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","5852","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","16034","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3155","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6480","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1360","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10174","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4515","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","8880","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","23337","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6888","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","4480","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","10239","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","57087","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","670","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","722","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","385320","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-22","passed","2026-05-22","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","253866","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-22","passed","2026-05-22","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","6888","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3666","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","60160","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-22","failed","2026-05-22","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","4165","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","854","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7846","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3821","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13470","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","207661","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-22","passed","2026-05-22","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","1003","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3374","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6426","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1507","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1602","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2663","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","10712","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8233","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7455","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1390","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-22","passed","2026-05-22","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","4007","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","6757","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","489354","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-22","passed","2026-05-22","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","1449","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4161","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","177215","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-22","passed","2026-05-22","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","393954","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-05-22","passed","2026-05-22","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","3264","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8209","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","304369","Configure questionnaire with 'Pages must be completed in order' and verify 'Send mail' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-22","passed","2026-05-22","FC_027_Questionnaire Flow","E2E_Tests/FC027_questionnaire.spec.ts","",""
"","3082","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8187","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7487","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","288907","Configure questionnaire with 'No Settings' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-22","passed","2026-05-22","FC_026_Questionnaire Flow","E2E_Tests/FC026_questionnaire.spec.ts","",""
"","43509","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","619","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
