"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4347","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","314238","FC_002_Questionnaire Flow","Chrome","2026-04-23","passed","2026-04-23","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","E2E_Tests\FC002_questionnaire.spec.ts","",""
"","1736","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","16125","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2021","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","58067","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4786","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-04-23","passed","2026-04-23","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2457","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","4714","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4531","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","7865","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1662","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1011","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","771","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","6706","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1099","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3811","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","3425","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","777","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5218","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7847","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3681","TC_IN_028-Verify able to select all widget types","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
