"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13564","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","260425","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-19","passed","2026-05-19","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","5538","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","9199","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4547","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4623","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","4223","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","30416","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","10148","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","18990","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","1943","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","894","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","7706","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2389","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","1773","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","3171","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1180","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","523595","Configure questionnaire with 'Disable non conformity for question' and verify 'Unlock' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item state to' action","Chrome","2026-05-19","passed","2026-05-19","FC_025_Questionnaire Flow","E2E_Tests/FC025_questionnaire.spec.ts","",""
"","34626","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","61487","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1622","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","295683","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-19","passed","2026-05-19","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","3492","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-19","passed","2026-05-19","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","8599","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5273","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","6981","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","66573","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","21281","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3281","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","26475","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","3009","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","8185","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8053","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1356","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","14248","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10261","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5368","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","8244","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4270","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","640799","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-19","failed","2026-05-19","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","8900","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","14736","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2347","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","7977","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5284","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","410659","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-19","passed","2026-05-19","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","14793","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4764","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5398","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1014","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","14577","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","338787","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-05-19","passed","2026-05-19","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","4352","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","370","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10593","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","412734","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-19","passed","2026-05-19","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
