"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6176","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4127","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7948","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5297","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","291927","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-15","passed","2026-05-15","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","17671","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1821","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8070","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8354","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7841","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13651","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4197","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","256966","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-15","passed","2026-05-15","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","11266","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2705","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7814","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1231","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","542","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","12146","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","5684","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3874","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7552","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5021","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","146","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1102","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","51060","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2392","TC_IN_014-Verify able to select all group types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","522560","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-15","passed","2026-05-15","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","8085","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","75664","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","7236","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12415","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","8606","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","19589","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","34662","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","301630","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-15","passed","2026-05-15","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","24617","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","363013","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-15","passed","2026-05-15","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","3983","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","5328","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9319","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7350","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","857","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","359211","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-15","passed","2026-05-15","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","592426","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-15","passed","2026-05-15","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","4654","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
