"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10592","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4683","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4302","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","979313","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-25","passed","2026-05-25","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","2134","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9788","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3519","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7774","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","5398","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","701","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","18379","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9960","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","8610","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","15155","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","640","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","111","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3721","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","1234020","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-25","passed","2026-05-25","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","361919","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-25","passed","2026-05-25","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","497","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2678","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","281290","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-25","passed","2026-05-25","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","4115","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","439096","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-25","passed","2026-05-25","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","10707","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7451","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5250","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","913","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9583","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","243692","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-25","passed","2026-05-25","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","355071","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-25","passed","2026-05-25","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","6589","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","593433","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-25","passed","2026-05-25","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","3777","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","252589","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-05-25","passed","2026-05-25","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","3016","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","34305","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2000","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8105","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","41931","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","489321","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-25","passed","2026-05-25","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","3766","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","775","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","356049","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-25","passed","2026-05-25","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","9014","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","270749","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-25","passed","2026-05-25","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","4587","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","8059","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","19719","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1970","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5371","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4335","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-25","passed","2026-05-25","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","10176","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","467","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1667","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1954","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10354","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","54219","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","29806","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
