"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18380","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11970","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","8937","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","38194","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","647","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1668","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","502608","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-29","passed","2026-05-29","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","269120","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-29","passed","2026-05-29","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","2876","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4561","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","252005","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-05-29","passed","2026-05-29","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","11348","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","5421","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","272741","Configure questionnaire with 'Visible only for consultant' and verify 'Set item list' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-29","failed","2026-05-29","FC_033_Questionnaire Flow","E2E_Tests/FC033_questionnaire.spec.ts","",""
"","819","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","91242","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-29","failed","2026-05-29","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","8879","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","595942","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-29","passed","2026-05-29","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","69881","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","582","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","8646","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10702","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","14644","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4196","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","18588","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5406","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6085","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","1800","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1787","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4268","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-29","passed","2026-05-29","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","8587","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3034","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8654","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","162","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8676","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","1906","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3106","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3527","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","1253","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","270993","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Send data to service' action","Chrome","2026-05-29","passed","2026-05-29","FC_031_Questionnaire Flow","E2E_Tests/FC031_questionnaire.spec.ts","",""
"","2683","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","305637","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","34580","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13513","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10332","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","827977","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-29","passed","2026-05-29","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","507","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","18903","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8313","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7313","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5950","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3982","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","4420","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1621","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","22262","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2808","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2588","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","9426","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","47739","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1079","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","434447","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","7646","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","9031","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4103","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4200","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","3457","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","5615","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5593","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
