"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56778","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4671","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8156","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","344430","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-20","passed","2026-05-20","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","4073","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3833","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","3843","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","33379","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","45515","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1290","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","785","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4055","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","815","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","358294","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-20","passed","2026-05-20","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
"","6399","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4357","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","19598","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","574","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","16979","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4472","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","484","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","489656","Configure questionnaire with 'Disable non conformity for question' and verify 'Unlock' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item state to' action","Chrome","2026-05-20","passed","2026-05-20","FC_025_Questionnaire Flow","E2E_Tests/FC025_questionnaire.spec.ts","",""
"","291","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1977","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","399251","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-20","passed","2026-05-20","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","1325","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2700","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9864","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","304664","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-20","passed","2026-05-20","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","26655","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1019","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8028","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","647","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1132","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3625","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","120","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","379687","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-20","passed","2026-05-20","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","5757","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1749","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","13061","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","354","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3194","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-20","passed","2026-05-20","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2984","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","485","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-20","skipped","2026-05-20","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","213568","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-20","passed","2026-05-20","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","4019","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","5987","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7941","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7928","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9102","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4127","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1800","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4304","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1764","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","385591","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-20","passed","2026-05-20","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","5262","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1930","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
