"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318699","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-15","passed","2026-05-15","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","8079","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13777","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","3350","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4468","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","2280","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1858","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","28188","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3037","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9336","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9704","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","427043","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-15","passed","2026-05-15","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","8102","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8013","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14243","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1344","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1930","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9351","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6151","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","9277","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3033","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","560","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","789","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","7675","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1353","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3464","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","609","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","751","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","27403","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5118","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","982","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3464","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1084","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","14323","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8452","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13597","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7382","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4877","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1401","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","76134","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4014","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","9788","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3551","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","6081","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9757","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1567","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-15","passed","2026-05-15","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","803","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6567","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
