"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3475","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2505","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","26738","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","729","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1031","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11811","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12580","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4823","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5707","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","13681","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5374","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11925","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4800","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","12692","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","15196","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7983","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","60356","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","860","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3970","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6396","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3569","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11624","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4535","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","6140","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
