"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","558","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","583","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","17395","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","384","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-21","passed","2026-05-21","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","592","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8844","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","30611","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4121","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","307955","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-21","passed","2026-05-21","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","4797","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","9466","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7042","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4045","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","27675","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1779","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2033","TC_IN_014-Verify able to select all group types","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","528","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","278511","Configure questionnaire with 'No Settings' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-21","passed","2026-05-21","FC_026_Questionnaire Flow","E2E_Tests/FC026_questionnaire.spec.ts","",""
"","19825","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8243","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3575","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5465","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1388","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","626","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9616","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4179","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-21","passed","2026-05-21","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","5173","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4552","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","38946","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6358","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11007","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8189","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","969","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6470","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","401593","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-21","passed","2026-05-21","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","609","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7492","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","4742","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","993","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","535","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13997","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8018","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7623","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","628","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3858","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","390857","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-21","failed","2026-05-21","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","5769","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1484","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2310","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","270659","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-05-21","passed","2026-05-21","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","420603","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-21","passed","2026-05-21","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","10288","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6641","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","717575","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-21","passed","2026-05-21","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","803","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4624","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","2080","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
