"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18370","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4246","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12519","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","826","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10621","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2926","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","85816","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1846","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4919","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1335","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","355","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5157","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","10864","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11518","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","606741","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-14","passed","2026-05-14","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","3358","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3174","TC_IN_014-Verify able to select all group types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8502","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6333","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8477","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","2065","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6498","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","979","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4940","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3818","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","685","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1188","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","385988","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-14","passed","2026-05-14","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","1721","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4092","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","17923","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","28271","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","68727","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","807","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","35944","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","43957","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","449992","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-14","passed","2026-05-14","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","341302","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-14","passed","2026-05-14","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","308291","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-14","passed","2026-05-14","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","9629","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3686","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4901","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1667","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4596","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","39207","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","234","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
